2.0,-0.1643842637760445,-0.1716936362218196,-0.17226017971949356,1.3731262359619858,-1.038745460080516,1.5726086941129953,-0.679012291582859,0.0885844217071325,-0.7468810924626029,-0.4905001519031979,-0.9061491498750057,-0.7236172315559775,0.27888895108692924,-0.2919206429837755,1.4240815637928146,-1.7569568584165418,-1.0114958712381428,0.9905325367027591,1.1827355220429412,-1.658919607565483,0.4907424220163856,-0.776894249873345,-0.3784785166921288,2.225853752244087,1.0109185210520633,-2.1692388536081926,2.168574814544184,0.7629791427235166,-0.8996616095123633,0.2799718928115809,0.4543673830216845,0.060502640345496524,0.7164634904237216,0.7095482040015392,-0.23328898653636954,0.10055696529851256,1.1490373315197393,0.6677882551897831,0.0037645716062870297,1.003345668600977,
2.0,-0.06354622736038895,0.41577765950993745,1.6397901186688955,-1.2542338918066247,0.3879186029136047,0.8129638434548736,-1.1266681352724586,-0.8320856288029957,0.9589204504279635,0.3963608236157731,-1.2121811633423838,-0.28397613515207293,-1.6645398099039368,-0.3541475775332472,-2.047270754289035,-0.5630930231154264,-1.359075156363242,-0.10596847083317942,0.05771069625832817,-2.262496907915315,-0.5265499215684112,-1.420318772050259,-0.9384581076027547,-0.6118263401835152,-1.150611475667369,1.1751764791310162,-0.7152632098308893,0.3097394414994267,-0.9211053141044846,2.0724522966369117,0.4126340507024714,0.11847996869058645,-0.05639346162967128,-1.6848567370444891,-0.38789408300142325,0.4018525512386254,-1.3767741422999893,0.7473035255456546,-0.37416550659320114,-0.46606063003269166,
1.0,0.3324611960054108,1.0316213507944636,-1.7112680560956215,-0.9975128629179789,-1.939588137379549,-0.13869346123595544,-1.4007017103003847,-0.8040814653595905,0.4526785631275165,-0.39073218861255826,-0.15973670812585147,0.9134189002435714,-0.4272716108314468,1.7133924761418153,0.3470285327797419,-1.4965749077755617,-1.5497368732498678,1.3763771980817898,0.3743477566091282,-0.1540398486681006,0.8292000071138889,-0.8926070292707883,-0.3647967885234246,1.2425472823757184,0.0908663921912,0.3181023250978614,0.02890555792277536,-0.15958454222545962,1.1138763355702292,0.4338435167415403,-0.19709928084441045,-0.7567871135997319,0.41691152669100345,0.3250995651145095,-2.3675763616583194,-0.09718617249006706,0.7818314009227765,1.4260931530440524,-0.18758914193544132,1.623583046120086,
2.0,-4.400367546064468,-0.544005946417103,-0.4962940232151494,-0.5391114701304888,-0.8296981175587923,0.4947467707925149,-1.7049564643002866,0.12107202421009065,-0.14528254531588122,1.2308348322086258,-0.5254961288947837,0.07559828819838509,-0.08760518370654637,0.04593023709394702,0.1474518455811707,2.2902117594127844,-0.011076246729773455,-0.181953738021318,0.596843249076035,0.4458710779723933,-0.9022262825930464,0.040327174537491434,1.3349784504394533,-0.5729113741174526,1.209406138216678,0.4720878792407982,-1.13383992393246,0.07928035052203261,0.6080031589689663,-0.3493982437401297,1.714154111216759,2.243076059483552,0.5572864641360765,0.1136016305852336,0.19797730326074725,-1.251941138759118,-0.46112618745106815,-0.1040033267307939,-0.13170841033500588,-0.5527486104300819,
2.0,2.3863855907886946,-0.9259618399163762,-0.18560951468713688,0.7025154248251103,0.8152803156395472,0.02646362241141672,-1.8900055717634214,1.3572716068201713,-0.07835578657366306,0.4164336913078973,0.5312995605216209,1.1321949614225406,1.887175101241205,0.06610290527965128,-0.5872064252915999,-0.33526161941274824,0.8076041070834866,-0.7740796950995338,0.26372317913739685,-3.035420598798513,-0.5569591377576513,-1.7077946750343669,0.9652449418016941,-0.2924784544466832,0.002546794422689629,0.5519817077376373,0.8666426626641424,-0.9644005916814067,-0.9872950382508169,0.15729547742434982,0.35564026789801934,0.10230702886483604,0.49639885075077844,-0.16858760103570827,0.2984642913447919,-0.307240111471592,1.0093391921882044,-0.7001100489844299,1.510050060492584,1.0645412374653493,
2.0,1.6742548149700016,1.1522911399003593,-0.1892113490698408,-0.49488317474554183,1.07179995148711,-0.3765489506214988,-0.47097355032211397,0.2807793857952283,0.08198948568535093,0.7232629325615434,0.21294359075356326,1.0436726741984492,1.7841834530036391,-2.0874513516678728,0.39000050237186445,-0.2786529125803081,0.7067543750503759,-1.190752187154175,1.0213025362938999,-0.553321723976593,1.1122668721658222,-1.6482412520963716,0.25400168988886157,-1.886934276477977,-0.047163183630714256,1.0092976514453265,0.2101478981418104,0.4265309277400385,-1.4566125319082202,0.21051543579073373,0.7382762980779822,0.26858871182059096,1.3171713206927638,-1.9620910423557634,1.6226564868811986,2.1802883824998114,1.1666603411532757,0.610353743875114,0.3242926361251495,1.4606222829359148,
2.0,-0.9554313235459126,-1.6317655222948733,1.3660244363581862,0.4554839157199593,0.675573492601287,0.5538472124589123,-0.8461431175515991,-0.4265259117485628,0.2170463446132161,-1.4387742913888635,-0.22973806669599905,1.0177541438875866,-0.23111792987965227,1.3573630722523051,1.0961807952681444,1.6830045270760805,0.15599967054907382,1.4024901710307778,0.9516085794952233,0.4682351833761395,1.6374156775734499,0.08450454489371477,0.26285259319656756,-0.7617557068563169,-0.772387945991797,0.26653242557051565,0.3664690004999928,1.5607318355094502,0.43898940580269197,0.1811604558145182,-0.8383886534293006,0.009907682410857033,-0.7607827534150672,0.46832754384137243,0.0997671777431758,1.035137846829767,1.32594287811387,-1.6217397028929543,2.9715259498844335,-0.768407368969226,
2.0,-0.7593178338198154,-0.3010952901500761,0.5644624304002118,1.055326886918436,-0.6461544991629546,-1.0045055747638902,-0.18535120997470023,-0.3684610445153228,-1.2550221478384997,0.24549228942683016,1.3516556395449864,0.8864912160546494,-0.5964917218000402,0.8133238107733146,0.045701893900137264,0.3505110786954007,-0.25572633793147687,0.09902515067563318,-1.5978252473868875,-1.5698440716394944,-0.5725686009056297,0.9597683008186289,0.4418097200200377,0.13202374590153432,-0.7151879419148319,0.17352219293725088,-1.3126332306475434,-1.2566722775187116,1.4528175833596508,0.8150616131252617,1.2132599314663624,0.07183646660271839,0.9722889816589767,-0.3394218766399892,0.43304421261933906,-1.1731678671466903,1.4485360834468224,-2.413298221684777,-1.2256490936048778,-0.24845448085644498,
1.0,-0.18376755863598335,1.771913638677321,-1.5418554432568008,0.8107856806216985,1.0192390737206292,-0.47082664171414335,-0.7719376263799692,0.36870705002469156,0.09169497124987079,-0.29662712390428797,1.224840430256254,-1.589494029179886,-1.0923795660987747,0.37658621558522554,0.2640411615508527,0.28675648234424206,-0.45015582611859467,-0.8478203962943789,-0.9556900228767099,0.2393720891370198,-0.4906919213710786,-1.14918357181855,0.08074528313568509,0.2690132436852121,0.15685528787642725,0.4095341883243553,0.5445468001118811,-0.27313726880572914,-0.6678506232834824,-0.1933310692094156,0.7350203650137899,0.17325937985557907,-0.6862835335816289,1.360616502552062,-0.2672731048664653,-0.6189669485831151,-0.5329391358606028,-0.276856040176935,-1.2543695419110628,2.192122130697283,
1.0,0.3605231559329801,1.4446448247640216,0.5825510762378272,1.7162775912971118,-0.19490299569987257,-0.6370079105515352,1.5925187701435064,-0.19560409956246,-0.2137969451672074,1.137864177884411,-0.843229617731168,-0.6114577574115715,-0.19693099368263234,0.5919211271536265,0.5775906332066241,-0.10223750180275648,-0.35055688852622224,0.2523527590793573,-0.5487012761080068,0.440871062094061,0.38839936149638316,-1.1155124807754602,0.6803346804667464,-0.02218926533878577,0.3381821624563174,-0.4012600076766938,0.6822874820825497,-0.48216137449326224,1.5219107962935583,-0.2983685173948276,0.2666687167278589,-0.3110991767102401,-0.24969993191997758,-1.7959607551195722,-0.43830767391909836,0.3230288913957268,-1.849291246947944,-0.22599821581029705,0.02192350669891221,0.5243720305569267,
2.0,-1.3491236568759921,0.31071271364606434,0.07091755964954931,0.26051447214600426,-1.1675502599436,-1.1974079231259307,-1.220862704955592,-0.07641430550222639,0.13178953854869302,1.723409239155487,-0.028614196188787924,1.2563332550245687,1.7274427504157932,0.6565239261868124,-1.9865243752478088,0.6723354511093055,2.187759920225134,0.35179698425699407,-0.2185779096697268,0.5773443224463882,-0.684986297891848,1.1849275267998063,0.23680264803099035,1.33433261080387,-0.35746256720878494,0.5105958452385426,0.5056026550098003,-1.0013310315782649,-0.05188164224395592,-2.907715519719106,-1.7593611225471508,-0.5185593933106275,-1.4783206380062537,-0.47857423668677496,1.1991915744000297,0.7028910684569429,0.7648125756492349,0.7678344814155785,-0.18249547787686263,-1.1399576989124127,
2.0,-0.20679811188718353,1.135325140935793,-1.2480160753947727,-1.678329185227136,-0.10446599733879613,0.3215674023193276,0.7830284477204231,2.9028154047818133,1.611976972030742,0.08329946686511287,0.18209851454868486,-0.9808121008339251,1.4638264119366058,0.0725114183629264,-0.7937431376992924,0.5782332743090101,-0.8789788712379055,-0.24291197633638975,-1.4683785835638108,0.1283407476257555,-0.941694149968534,1.0187606949662684,-0.50036643855859,0.07898414570134667,1.3471924485740607,0.06983218176019715,-1.0396926656149377,-1.0005134785936691,0.08378145144680255,2.7222043555758986,0.10928052471348543,0.23832418012519166,-0.21137941265489157,-1.7421732663375034,-1.755918141734667,1.6596549000692458,-0.3777273965010408,-0.5549475284844544,-0.8322085634350439,1.0995631634181782,
2.0,-0.7698532678976103,0.9831265176388821,-0.8409406424490449,0.7954461309377445,-0.8139337288611757,0.8764307669482803,-0.015517814899990942,-1.6711467453594182,-0.049341012281917535,-1.912466166916425,1.2025840226425522,-0.01724710745469691,-2.913428290545165,-0.9711587951065062,0.5740331464459419,1.6625775864234529,0.44026556580039156,-0.32116638652833857,0.9000874117208563,-1.314223381180658,-0.34472140347718294,1.3431972771660086,0.12119999949856014,-0.129218044593495,0.8140063467861531,-0.5291748871761177,-0.8151359414190306,-1.800519082587279,-1.9995254434798417,0.9322681761609729,0.5463513277354586,-1.0886899967921533,0.7912067007867979,-0.381304990501615,2.2438180644234103,-0.5604201634885805,-0.9659072249061034,-1.8917788690305148,-0.24230055773394937,0.05979530204230536,
2.0,-0.4263086238056629,-0.7546052092734509,0.3128986215962491,-2.1317491637922927,0.439850001951178,-1.4090163120965542,1.218133796387626,0.12890508857362315,-1.6225464103685183,0.33061269916657704,-0.3033685534369159,-0.2207320631347342,-3.358348199149205,-0.13060363465030575,-0.531931085375811,-0.5161536568027149,0.5931052205181283,-1.248928489184524,1.487537680961798,-1.5099833617802414,0.3139830879023551,-0.1663793098789646,-0.3930912264980732,0.1179087480855931,-0.1510791520856629,-0.046861851055808985,-0.20520245764333025,0.5917847027181186,0.6229017636288521,-0.2689753868375035,-0.10195825602974092,1.4330967644371384,1.7483575960750406,-0.8856977685234765,1.5586106920302258,0.8420675025158506,0.2832229459347576,-0.20454387392208834,-0.30142533777744235,0.5269269057223858,
2.0,0.3421383349811436,-0.23477021097155074,-1.130784423085274,0.2974897782896927,1.1240449970441215,0.9105571662366304,2.809535820262064,0.3976499376086148,0.8579212147900442,-0.16020859210519045,0.2884645416288648,0.30539858503629874,-0.7555152944679995,1.2622066825949585,-0.7530188080063835,-1.1295362747284832,1.1490291936704982,-0.8168501398283123,2.0421768183857734,0.9939114591057994,-0.05756745977968449,1.0912673579955707,0.615713704097836,0.9196259286458305,-0.029329383529533525,-1.6772705484676493,1.5736870125156794,0.12495308000290542,-0.11036340494024571,-2.127749134932174,0.053802066557608434,-1.1974327664709175,-1.090167532580692,-0.49031063642345485,-0.26085715285353844,-0.35772024376397554,0.43269559468512275,0.00452280137830609,-1.0713145569445983,0.8408397463251169,
1.0,-0.4180652123651265,-0.20969101696687106,0.5340412399316183,1.4301886168692277,-0.5850782723855243,-0.9188083933841406,-0.17348287567648654,0.6594345445650684,-1.0026864016764019,-0.8660487313260811,1.0774411276784934,-0.6670164778175931,-0.2610863527089395,-2.075625804044159,1.1612714387948082,-0.17712297676436936,1.1734136789895027,0.7449698252391497,-0.7950047999778791,1.2366108561210216,0.4586894085777138,0.5978925090488687,0.28855488622046993,-1.332837047255532,0.41409492498904166,0.8827534844544547,-0.02439162729351545,-0.44549750554307116,0.7685562687114929,-0.16410976968764887,-0.5302870778397558,1.3122010514389235,1.6265448166854903,0.40499943551386564,1.451516049218892,-0.43209770925867236,-0.11711237623701906,-0.9291957331612329,-1.6668390758929557,-0.42728966553329845,
1.0,-0.44405423775214536,-1.9932366746450447,0.517567294839255,-2.2793066905965405,0.2529504552119435,-0.41901597170398003,-0.1930141108382997,0.5740882208017498,0.6089519536370247,-1.4339685878138475,-0.8355038975116785,-1.0979399058926713,-1.7508343745021906,0.0350373835259526,0.9008151842034543,1.512855508628484,1.1368285124422626,-0.5754969464939308,1.028460771593439,-1.7209468369976595,-0.3225711477424384,-1.618478339648922,0.5132196523066495,-0.8374202779899533,-0.6451583287736361,1.6547961698853697,0.07205431900259808,-0.3199842510408385,-1.4598877427697894,1.3701519545758878,-0.4459820080096737,0.016502907780587186,0.38718264066839164,0.5155609747560856,-0.092225545898752,0.9319767702765477,1.5738394261966948,-1.372834738483054,-1.1697378616268137,-0.5841762014242727,
1.0,-0.7187520913972462,0.18380896079843376,1.9945372549960796,-0.2457690010829037,-1.4022937666634783,0.5159044408117134,0.08189438472408592,1.500335379332571,-0.4049634493682336,0.49093280914358484,-1.0177855557219648,-0.011852521405906966,0.5713505731592879,0.2293127372171523,-0.22798307284896707,0.29803196614077465,1.1338511868388226,-0.362088821372045,0.2623684601267123,1.1804623005631494,0.35660179047305907,-0.18254860907085263,-0.3142760690382184,0.5597513022484277,-1.473382835456897,-2.0257324511620682,0.563444301842921,0.9570016461303936,1.0967773209888145,0.042740226355131715,0.2008421594691276,-0.5444940143998643,0.7859441579614003,-0.1932515505047969,-1.0967315647736728,-0.38371711943827636,-0.2904196557543079,-0.19358652487616074,0.8122786812440133,-1.4869861711901131,
1.0,-0.4306627257371363,1.1851070456230859,1.0131014883294704,2.6410771821035732,-0.5570623956177272,-1.4452354267326089,1.227092212862858,-0.469385862629887,0.9306508486397082,-2.2222343739765518,-0.6281657733236896,1.150372981156956,0.4451283388080473,-0.1264170071658742,0.06963132859586572,-0.9838453430352709,-0.6382871637127732,-0.8319608715527714,-0.7395621658943672,-0.5861837338620347,-0.18185759963694284,0.6698368619501001,2.0315537190172166,-1.0744672810924496,0.2944654507093092,0.49843582303818224,0.045580252660432766,0.13668457346740284,0.13990676529585178,-0.5101746114488883,-1.9889606079883766,0.4686277421377698,-0.026719686612713917,-0.16129273454269052,0.8822544460891617,1.983047647909371,-2.042933981270186,0.7557466900334863,-0.9325368287888749,0.6547437928551232,
2.0,1.0866456136361762,0.2319057327122897,-0.4893934023231803,-1.6079797986383129,2.0725328358805313,1.3819383757901043,0.27645173455177574,-2.029423480830313,0.3045669797589101,-1.7801783051680133,-1.2100981845141752,0.027205718468557873,1.7397862963011699,1.467407673116401,0.23791626342840017,0.45985633151526323,-0.3958663438156799,0.20555722452568237,-0.11319253097185922,0.8511014177045833,1.9435756525321022,0.3759137604055672,0.19785326850098842,-0.45920261879527485,-0.9408055398437365,-0.5112281987410293,0.7116694089525618,0.23280407574673834,-0.3752405858592226,0.9423721478928606,-1.6305568766320522,0.1263840040014986,-1.000738609373819,-0.936854752263355,0.31498126757914163,0.7774540139154669,0.08535302552065668,0.022035844574851415,-1.2494629199033709,0.6658405308394417,
2.0,0.48631646427696346,0.474908043761872,0.7197196428065182,0.9472795030145565,1.1782883593866826,0.23146944180642218,1.802269483396111,0.8747306746590996,0.030859885573975794,-2.145215754617376,1.5933345649761401,-1.0084923810097135,0.015774160290809535,-0.3708329261973428,0.6686209879060319,1.1645705994807944,-0.919502367451317,1.0119608695610063,-1.7830064712755767,-0.8237147139178695,0.22726064612307537,-0.1185542667410349,1.0079908581255583,-0.9858257010933571,2.635108319621559,-2.040634625965256,1.5207148002653756,0.21406161170155247,-1.00761644742937,1.9537241084131163,0.05894620774685908,0.8695599562668729,-0.5962035291569411,0.4720778509075715,-0.0659995932071862,1.785564931484145,-1.8863796066107503,1.1928433692596454,-1.322263483506619,0.7726841639783537,
1.0,0.602631994419255,-0.7880382434984498,-0.7900519184076854,-0.31788397779500704,-0.35718839415580905,0.00823610168267228,-0.513092551808046,-0.18016988499872794,0.31238316642227376,0.6334368018608747,-1.1626373309596851,-0.9454076025874039,1.3657195105581588,-0.06499469680919646,0.055740034528938644,-0.2519352440935305,1.34248824645336,-1.3809093523468818,-0.561355632810357,-0.44860246067227366,0.7683646347612416,-0.5006766728767227,0.5569966952965375,-1.5602599783288653,-0.17600017172199797,0.4124173942350351,0.5794205879927169,0.712684887692993,-0.4746471214193115,0.2250291237529815,0.678977920599731,-1.279915781052579,0.2982090175929478,-0.3225123097389669,-1.1444711385260644,-0.8871904018768229,0.5247332155174658,-0.39380087418442833,1.8333570931929848,1.164202998580996,
2.0,-0.8537502311240119,-1.3555297214011466,0.26067559223525005,1.713443833299844,-0.7856125509358763,-0.05038272851572713,-1.3805300117861234,-1.816923259594931,0.802861589848557,-0.639847723207116,1.3043002418201677,-0.036990974394963023,0.039263110374236125,0.9040449323916189,-2.6078667911213693,0.19496899412054813,2.0105825397868995,-0.06381295499459368,-2.069179895226409,0.1571474747101338,0.48911298242798573,-1.0077849980188172,-2.338542046112612,2.9644185185621046,-0.24730403724161,-0.30111373225986127,0.24817519859327555,0.14639002461500494,-0.13049704526996925,0.8808058038154295,-0.013305792126175688,-0.2166852864601169,-0.22888431224650546,0.38337543669759394,-1.4201297227336827,-0.29033934677188,-0.5993005988358397,-1.0013544143406545,-2.1421914404206785,0.1490747220350575,
1.0,-0.5659844353065865,-0.6392897240511558,-0.9020389579753259,0.031864587715667386,0.5671981387581952,1.284344086887048,-1.704094373726361,1.204080882304404,-0.6460890097962224,0.8433302835110473,-0.034174603619629464,-0.33393465023537644,-1.070421125422557,-1.1082402645848255,1.242288456453663,0.7371663404414083,-1.1150349254877119,0.45640510123045513,0.9038942494853993,0.02373746717690457,-0.39332125973196147,0.8881921846638431,-1.737913628810814,0.5162501513752101,-0.6945942995667055,0.28546076479718174,0.21595775106798173,1.210678396268071,-0.09722370237926536,-0.6364484323019597,0.8334148952658513,-0.8571093925658346,-0.6870950761252994,1.4576413502130245,1.318686495504829,-0.021809028168533112,-0.5224220784751884,1.5047260327501721,0.005568638644621455,-0.7907880960183228,
2.0,1.2889871965697306,-1.581665189164599,0.581476798176427,0.8708637557651536,0.9813255976964141,-1.3252862502955223,-1.7573957204916486,-0.9564745258897177,-0.10778097895194609,0.6781402960075221,1.734154288339257,0.5861793100267976,-0.44212599110551176,-0.6501542090209765,0.6028101509484832,-1.3618405843259929,1.9758244722861984,-1.1192241219840413,0.6109329415769253,0.15137564564814054,-0.969840846681114,1.0871241032114205,1.7028255204392826,0.9871607597169508,0.3034560915305379,1.0617164665310135,1.7207575145543834,0.8917221852526835,-0.345485649633225,-0.577665955561309,-0.17722944680142994,-0.1760191223358912,2.334034432393037,-0.7346440592568264,0.34331074508572185,0.34706871186424465,2.0145344262772684,0.6562713292656434,0.3461980679346786,0.20734523950560393,
2.0,-0.7855463008904208,0.5302157454180632,-1.6859381460434748,0.2078479739987556,0.8005139924896898,-0.926427032730859,-0.6518778562608981,-1.4410448327468506,-1.0190689319380803,0.37083880286939824,-0.5451456965473723,1.2681211773519805,-1.3360497467106087,-1.0236677462487884,0.2845150907730384,1.3695023942968516,-0.35703334111261825,-0.5626125494557832,0.1426261536963778,-2.150098746109129,0.10750928312501652,0.027110570263501776,1.436062925257266,-0.59996242644657,0.4765173769683306,1.2484161429021323,-1.6927165326991733,0.14943996748488364,-0.21326816452406994,-0.1476340372283233,0.4591216473468515,0.25926544562520365,-0.2488706280024771,-0.5487496030280785,-0.7742378075803408,-1.0092190604388964,-0.2229831045059845,0.575177242108107,0.4776167215332018,-0.5848029466523244,
2.0,1.6217232510102366,-0.8091662121574122,-0.5935081452011337,0.3888727123873405,-0.5533654002799587,-1.3482179122455897,-0.8149083716974613,-1.3240559594340802,-1.1452038579271688,-0.547924069919223,-0.041709518153021714,1.1044865128784382,0.14334484084212396,-1.6104900869903933,0.6524886748180285,-0.5814152443350774,1.698019939474837,-0.18314370852233972,0.9779829615580866,0.10432215432010934,1.2134698930828343,0.13438505085562044,0.3243043159407106,0.33528180232002913,0.30368245394978954,0.3867102174857996,-1.6914979852513672,0.6537341407680592,-0.6503499641056404,-0.7601308774902263,-0.8537080466932443,-0.549794423972012,-1.8384916631519648,1.2948387479944006,-0.986214066069082,0.5652197732432545,1.6286500187700619,0.5765650442578393,0.3308034568025445,-1.6372020160877017,
2.0,-0.3467590823591436,-0.9448151875871927,-0.4794787685517592,-0.016126957696183133,0.02063664101008265,-0.7738826626536269,1.4107477175967313,1.297247492514229,-1.6688175854457672,1.892717926960123,-0.08773339779967324,1.1801708944851474,-0.41811202386360546,-0.8470841873726912,0.5702936349460047,-1.8396776618090807,0.05812319375095568,0.9371720193028777,-0.724506757653098,-1.747947545332604,0.5001936880917304,-0.7337210540280391,-0.7014334869355481,0.08460583319997304,-1.6433183425446567,-2.4436133371774145,-0.24609765463709918,-0.6888107816276592,0.7968242162303666,-1.0822463595491936,0.5845266331114845,-0.7798706066878548,-0.5032368447638831,0.900571125108654,1.099662707054361,-0.8209954525322287,1.752959298812205,-0.1973237379288229,0.02576231250572438,0.7373406770391691,
2.0,-0.5807360888119233,1.1928606086688676,0.7746727680223249,-0.327019400655224,-0.6943345586606271,-0.7340296759722738,-0.011576637265400898,3.081227423394514,2.9330275588172956,-0.9609487282266901,0.5708667084501572,-0.27064238773426724,0.18399686848943225,0.9379212090922874,-0.08710175499119713,0.6633903432391857,-0.22152908778102046,-0.5688296265875381,0.312870564274026,1.5853384658094198,-0.4602583281458414,0.003350035060441697,0.14809709818155986,-0.7773410462217604,-0.3768812996375988,-1.6349364647912732,1.035154804105966,-0.11291926134742043,0.09240154777533192,1.1921580148239375,0.2194368097065917,0.9269616860777738,-2.5097633510283863,-1.6505041039080748,0.158314188434409,0.4343726813132576,1.4474019288582123,0.5850262308642051,0.07982948357280227,-0.05031564615400132,
2.0,-0.43959669784838173,-0.7174771104346972,0.886808952067879,1.2547125294657329,-0.22955730983933328,0.42083955408391355,-1.6305699051372535,-0.9143102168848718,-0.6167296119132307,-0.7500869038945432,-0.25898682915507026,-1.3063757222098367,0.8150680922023791,1.52270873372525,-0.9129885128121302,1.1099306550496362,-1.5916294031435534,-1.3032688637905965,0.9161354079651229,-1.623089942850905,-0.2369007403344965,1.0492797937945344,-1.8088466994328694,-1.4572119018887804,1.6595876120704602,-0.7896576551954613,-0.6709122915960656,0.440884200604177,-0.9897858372155627,-1.3392666199183558,-1.3143195467950508,-1.1310891874879936,-0.7620369093945741,-1.0978685798202512,-1.3374482045378921,-2.46598902050138,-1.692704207904381,-0.5872630684455339,0.2460109930706645,0.7440249638205747,
1.0,-0.35624051376873683,0.3163447561812868,-0.22453403432057312,-0.2876408178707509,0.18878823280993676,-0.30481251186163366,-0.9380934788155717,1.9942297423043973,1.0788018090168598,-0.9419333225284988,0.39911555372707364,0.1327427797780893,0.4153111193224809,-0.7586509276685045,0.6112167886212052,1.9289576354886462,0.3935072578981762,-1.2649136185659466,-0.022973222674235752,-0.6773128190471791,-0.6645573088005962,1.4245153054046227,-0.1779103578068327,-0.35255889075464897,0.06638415979462829,-0.8698860748024506,0.1309749934453874,-0.19001353844587895,-0.24236400196732985,2.365689118441443,-0.23656394736646502,0.3734070946164809,-1.3718056791494542,0.22001649598538944,-0.8925082668804999,-0.1531510291567169,0.16691476256102306,-0.7957161995347445,1.2025268722202782,-0.09702222492462702,
2.0,1.414196409158985,-0.9269784681883511,-1.334303151476872,-0.5594129264289335,0.07317476773033245,-1.4836202954866402,-0.5323359405972399,-0.6369707597543455,1.472605489541197,0.1423929134814713,1.2783408165840209,1.7107178913287189,-0.5665057218317211,-1.0171436721660891,-0.2289739317308941,0.3523024533718964,0.1852661160731192,-1.0088796904657027,-1.0456646051811864,1.1886629411621206,0.827060509034997,-0.30095219767010617,2.5890328456093537,1.4723417515053423,-0.2432784435629974,-0.6734582823486487,0.41140966575185856,0.3454153995524903,-0.7038528399734645,0.11907064076090798,0.8218086057450806,1.3115942980594943,1.9320388226595486,0.4213870202633667,1.990636918099744,-1.116013611583877,-0.1827147201451042,-0.17108561281881,-0.5801670769883062,1.1132144675727724,
2.0,-0.6534089360824566,-0.08318357857699372,-0.7872235033150446,-0.3203574009634738,1.1763831331265413,-2.320692696323498,-0.7564150296129716,0.7541928606594593,0.5329432617061167,-0.026051135942127143,-0.15080694169856973,-0.29755338682697535,-0.362784683046123,-0.5013286480808596,0.7051568710336208,0.6359981187105347,-0.625972611445287,0.7836628029075043,0.49854461157679075,-0.3402324989172641,0.155401792165763,0.09939644894804026,2.605151096209533,2.534788291265537,0.5581075857508961,0.3007652355117097,-1.458556614539185,-0.22091885621471474,0.23810886912240306,0.3479517280107993,0.6521996433143142,0.26521173089063915,-0.81752465916138,1.8663268267712645,-0.268662851337228,0.23608868355572973,-1.353154224198102,-1.136217294098557,0.4545529823361868,0.084586088514767,
2.0,-2.159486260155836,0.20851968613692135,-1.663017009729073,-0.22039566782109482,0.13168350416825,1.8469252149080877,0.6233161325606,-0.03137828541285031,-0.6210260921443903,0.9193712861469822,-0.5455769696734831,1.1501769803502568,-0.23813110848340013,1.4214799618703626,0.026847016430368284,1.297721103959059,0.6237430823771495,-0.461038686026657,-1.3908496269180972,0.21519142108788805,0.45053043528781833,0.7961616803043964,-1.6608163359231252,0.7965588026927376,0.0976431294735732,-0.35985231760591085,0.751313075563621,0.15058029302772627,-1.1067025710126588,0.23663549196183123,-0.6908260381253447,-0.8874166217212678,-0.6965127654912027,-0.14823224919128938,-0.5218722816679308,-1.0635841154398726,0.04213620521688817,-1.1784477718868533,0.716579605655009,1.6516133380835372,
2.0,0.9370458106827626,-2.1639008184700854,-0.8124558555561753,0.2593556393796085,0.7883451632424973,0.28746670185755463,-1.3380861225899023,-0.4024970890892961,-1.012144759129062,-1.481350087109023,0.15746025281448361,0.27997314839236587,0.053118190346275865,-0.5757337449738288,-1.579934173596537,-1.4223363348737836,-0.47061766758154344,1.2003566487581685,0.1530263142876248,-0.9555605093821562,0.6616832881738678,-0.3701477854790271,-0.9665840734923206,1.8532222466247332,0.65376132590316,-0.4358395023826216,1.5851463565526138,-0.6408998874170106,-0.4556522439316095,-0.29082943070976347,1.0103647098246746,1.3721664674984615,-0.5562266349152779,0.8795570489671867,1.9062137728873116,-0.7582268042525478,0.23655455854261584,-0.04430832683431287,-1.9677047992881431,-0.5200207677088706,
2.0,-1.0368125834341302,-0.6638816680795158,-1.0478119331189073,1.7669645220889436,-0.6249385027804687,-1.3324723571362775,0.9165696092725495,1.215533216205205,0.3439407982684037,1.3958746446187482,-0.26082391193048954,-0.04844460591235015,2.3867113004603144,-1.0640625648566513,1.0857898705355753,-1.690994167019549,-0.3045447486545319,-0.7256907846058164,0.9349343901201946,0.70281387256551,-0.4354311433224782,0.4945993418665931,0.9963168236245439,-0.6319975632211704,0.21442221653865964,0.9276894736694454,0.8596076859381139,-1.2115865197316222,1.5379656353354099,0.7657607320144959,-3.583983156831355,-1.0570828444874592,0.0059722025389534,0.9524837531673566,-1.342340748505135,2.100916072726698,-0.6402856070489172,-0.9665383549443234,-1.406400391108743,-1.8188158914403765,
